課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
中國近代思想史,吳展良,111-2,NaN,NaN,NaN,NaN,2.86,NaN,NaN,NaN,NaN,NaN
中國近現代音樂文化,沈冬,109-1,28.57,14.29,57.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級日語上,林慧君,112-1,18.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學,林琬琬,111-1,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學上,蔡彥卿,107-1,NaN,28.72,21.28,50.0,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學上,林琬琬,110-1,17.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學上,吳淑玲,112-1,59.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學上,廖芝嫻,112-1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學下,蔡彥卿,107-2,61.45,15.66,22.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學下,吳淑玲,112-2,33.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中級會計學下,林琬琬,112-2,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國對外關係,陳世民,111-1,7.52,34.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國對外關係,陳世民,112-1,9.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府一,湯德宗,109-1,NaN,29.51,24.59,45.9,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府一,陳淳文,110-1,10.81,10.81,78.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府一,陳淳文,111-1,21.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府一,蔡季廷,112-1,7.62,9.52,20.0,11.43,20.95,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府一,湯德宗,112-1,NaN,NaN,15.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府二,湯德宗,109-2,1.85,7.41,90.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府二,湯德宗,112-2,4.17,7.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法及政府二,蔡季廷,112-2,NaN,NaN,16.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法與政府一,湯德宗,111-1,1.2,2.6,10.39,NaN,NaN,NaN,NaN,NaN,NaN,30.0
中華民國憲法與政府一,湯德宗,111-1,NaN,NaN,NaN,6.49,NaN,NaN,NaN,NaN,NaN,NaN
中華民國憲法與政府一,蔡季廷,112-1,7.62,9.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中華禪：安心之道的探索,陳平坤,107-2,31.37,9.8,58.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
乳品學,陳明汝,108-1,39.74,23.08,37.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
乳品學,王聖耀,110-1,39.39,19.7,40.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN
乳品學實習,王聖耀,108-1,29.03,32.26,25.81,12.9,NaN,NaN,NaN,NaN,NaN,NaN
乳品生物技術,陳明汝,112-2,18.18,36.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
乳牛學,徐濟泰,108-2,6.45,12.9,25.81,3.23,19.35,32.26,NaN,NaN,NaN,NaN
乳牛學實習,王佩華,108-2,0.0,20.0,66.67,3.33,10.0,NaN,NaN,NaN,NaN,NaN
二十世紀中國族群政治史,吳啟訥,107-2,28.99,26.63,44.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
交換電路與邏輯設計,吳安宇,111-1,NaN,NaN,NaN,NaN,NaN,NaN,7.78,NaN,NaN,NaN
交換電路與邏輯設計,盧奕璋,111-1,NaN,NaN,7.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN
交換電路與邏輯設計,江介宏,111-1,NaN,NaN,NaN,12.24,NaN,NaN,NaN,NaN,NaN,NaN
人口經濟學,廖珮如,109-2,NaN,21.21,21.21,57.58,NaN,NaN,NaN,NaN,NaN,NaN
人工智慧在醫療領域的應用及實作開發,王宗道,111-1,95.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人文地理學通論,洪伯邑,107-1,NaN,21.15,51.92,26.92,NaN,NaN,NaN,NaN,NaN,NaN
人文地理調查方法,簡旭伸,107-1,13.33,86.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人文學資訊資源與服務,蔡天怡,112-1,3.57,46.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人文科技的交響：新趨勢與新素養（一）,鄭毓瑜,109-1,30.36,35.71,33.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人文科技的交響：新趨勢與新素養（一）,鄭毓瑜,111-1,17.24,43.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人文科技的交響：新趨勢與新素養（二）,鄭毓瑜,111-2,20.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人文與醫學體驗學習（一）,吳造中等,111-1,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人類學,林瑋嬪,110-1,NaN,55.56,23.61,20.83,NaN,NaN,NaN,NaN,NaN,NaN
人類學史,王梅霞,112-2,11.54,42.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人類學的情感與情緒研究,黃郁茜,111-1,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
人類行為與社會環境,許正熙,109-2,70.59,29.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
代數導論一,陳榮凱,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.92,10.77
代數導論一,陳榮凱,111-1,18.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
以Excel進行資料分析,林友瑜,111-1,NaN,NaN,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
以Excel進行資料分析,林友瑜,111-1,16.84,24.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
以Excel進行資料分析,林友瑜,111-1,NaN,NaN,NaN,NaN,10.53,NaN,NaN,NaN,NaN,NaN
以Excel進行資料分析,林友瑜,112-2,20.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
以Excel進行資料分析,林友瑜,112-2,20.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
企業管理,林博文,108-1,19.15,36.17,44.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN
企業管理,陳家麟,111-1,11.32,31.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
伊斯蘭歷史與文化,初雅士,109-1,0.0,17.14,82.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
伴侶動物學,林美峰,108-2,16.67,83.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
伴侶動物學,魏恒巍,109-1,36.11,63.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
佛教．禪與人生	,羅鈴沛,111-2,24.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業研究,孔令傑,108-2,10.29,45.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業研究,孔令傑,111-2,34.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業研究,孔令傑,111-2,34.52,26.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業管理,蔣明晃,111-1,15.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業管理,郭佳瑋,112-2,NaN,25.33,32.0,42.67,NaN,NaN,NaN,NaN,NaN,NaN
作業系統,薛智文,108-2,21.05,21.46,57.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業系統,施吉昇,110-2,NaN,NaN,18.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業系統,施吉昇,111-2,7.21,18.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業系統,陳建錦,111-2,46.32,18.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作業系統,陳建錦,111-2,46.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物分子育種學,林順福,108-2,NaN,63.16,10.53,26.32,NaN,NaN,NaN,NaN,NaN,NaN
作物學各論一,莊汶博,107-1,21.05,78.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物學各論一,莊汶博,111-1,NaN,17.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物學各論二,張孟基,107-2,11.36,9.09,79.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物學實習一,莊汶博,107-1,84.85,15.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物學實習二,莊汶博,107-2,10.53,50.0,39.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物學甲,常玉強,108-2,46.3,53.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物生理學,張孟基,108-1,2.7,21.62,75.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物生產概論,莊汶博,108-2,37.21,62.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
作物育種學,林順福,107-2,NaN,NaN,NaN,41.67,11.11,47.22,NaN,NaN,NaN,NaN
作物育種方法,林順福,108-1,39.29,28.57,32.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
使用者經驗設計,黃仲菁,107-1,30.23,53.49,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
俄文一上,熊宗慧,111-1,NaN,NaN,19.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
保險法,汪信君,109-1,NaN,NaN,NaN,66.06,13.76,20.18,NaN,NaN,NaN,NaN
保險法,蔡英欣,112-2,12.17,24.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
保齡球,洪巧菱,112-1,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
俠義文學,徐富昌,111-2,NaN,NaN,25.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
信號與系統,李琳山,111-2,NaN,NaN,NaN,NaN,22.5,NaN,NaN,NaN,NaN,NaN
信號與系統,李琳山,111-2,NaN,NaN,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
信號與系統,王鈺強,111-2,7.84,8.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
信號與系統,李坤彥,111-2,10.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個人通訊服務,林風,111-1,36.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學,劉憶如,107-1,36.21,63.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學,張清溪,108-1,29.03,20.97,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學,宋玉生,111-1,17.76,43.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,黃貞穎,107-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87.63,9.28,3.09
個體經濟學上,狄萊,107-1,NaN,NaN,44.9,13.27,41.84,NaN,NaN,NaN,NaN,NaN
個體經濟學上,陳俊廷 (04),107-1,NaN,NaN,30.56,8.33,61.11,NaN,NaN,NaN,NaN,NaN
個體經濟學上,黃貞穎,109-1,35.71,64.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,黃貞穎,110-1,17.65,19.61,62.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,蔡崇聖,111-1,NaN,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,古慧雯,111-1,13.51,6.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,駱明慶,111-1,21.57,17.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,古慧雯,111-1,13.51,86.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學上,黃貞穎,112-1,6.38,7.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學下,狄萊,107-2,14.42,85.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學下,陳俊廷 (04),107-2,NaN,NaN,NaN,59.26,18.52,22.22,NaN,NaN,NaN,NaN
個體經濟學下,黃貞穎,108-2,36.38,63.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學下,黃貞穎,109-2,23.66,17.2,10.75,48.39,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學下,古慧雯,110-2,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學下,黃貞穎,112-2,9.78,8.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理,李顯峰,109-1,5.65,10.6,83.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理,陳暐,111-1,37.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理,劉錦添,111-1,NaN,NaN,22.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理,宋玉生,112-1,44.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,吳聰敏,109-1,15.82,84.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,江淳芳 ,109-1,15.84,23.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,江淳芳,110-1,14.86,22.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,吳聰敏,110-1,21.09,78.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,林明仁(02),110-1,12.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,林明仁,111-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.41,NaN,NaN
個體經濟學原理與實習,樊家忠,111-1,NaN,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,林明仁,111-1,15.25,17.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,江淳芳,111-1,16.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,林明仁,111-1,15.25,84.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,樊家忠,111-1,12.64,16.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,樊家忠,112-1,12.44,13.36,15.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,林明仁,112-1,14.87,NaN,15.51,NaN,7.91,NaN,NaN,NaN,NaN,NaN
個體經濟學原理與實習,江淳芳,112-1,NaN,NaN,NaN,NaN,16.0,NaN,NaN,NaN,NaN,NaN
個體經濟學甲上,吳珮瑛,108-1,19.35,80.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟學甲下,陸怡蕙,108-2,24.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟理論一,吳亨德,110-1,3.08,96.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟理論一A,陳慶池,111-1,55.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
個體經濟理論一B,羅珮瑜,111-1,10.81,13.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
偏微分方程導論,夏俊雄,112-2,NaN,NaN,NaN,NaN,5.71,NaN,NaN,NaN,NaN,NaN
健康體適能,王學富 (14),106-1,38.78,61.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,麥吉誠,107-1,29.73,40.54,29.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,曾郁嫻,107-1,6.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,金敏玲,107-1,66.67,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,簡坤鐘,107-1,40.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林聯喜,108-1,NaN,50.0,27.42,22.58,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,莊國禎,109-1,NaN,NaN,NaN,55.93,13.56,30.51,NaN,NaN,NaN,NaN
健康體適能,洪巧菱（A6）,109-1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,吳忠誼,109-1,28.26,71.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,李永祥(G4),109-1,82.76,17.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,莊泰源(62),109-1,35.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,曾郁嫻 ,109-1,20.41,46.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,簡坤鐘,109-1,41.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,莊國禎,109-1,NaN,50.0,38.89,11.11,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,趙曉涵,110-1,88.89,11.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,趙曉涵(A1),110-1,67.31,32.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,王翊澤(J1),110-1,94.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,吳明翰,111-1,86.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,蘇玫尹,111-1,76.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,施登堯,111-1,21.15,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,呂碧琴,111-1,17.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,許君恆,111-1,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林子文,111-1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,周德賢,111-1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,王翊澤,111-1,82.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,李文心,111-1,65.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,洪巧菱,111-1,97.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,李文心,111-1,70.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,王翊澤,111-1,85.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,逄廣華,111-1,49.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,李永祥,111-1,86.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,楊裕隆,111-1,NaN,NaN,57.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林聯喜,111-1,31.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林聯喜,111-1,37.93,53.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,蔡秀華,111-1,44.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,吳明漢,111-1,86.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,呂祐華,111-1,55.93,22.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,莊國禎,111-1,NaN,NaN,15.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,洪巧菱,111-1,96.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,王學富,111-1,63.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,呂宛蓁,111-1,41.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,許君恆,111-1,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林威名,111-1,55.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,蔡秀華,112-1,32.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,陳逸杰,112-1,93.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,胡林煥,112-1,39.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,陳逸杰,112-1,89.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,楊裕隆,112-1,13.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,秀華蔡,112-1,32.65,26.53,40.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,王學富,112-1,52.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,李永祥,112-1,80.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林謙如,112-1,46.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林聯喜,112-1,22.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,趙曉涵,112-1,88.37,9.3,2.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,林威名,112-1,89.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能,呂祐華,112-1,93.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
健康體適能	,陳逸杰,111-1,80.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
傳播學,闕河嘉 ,106-2,19.51,21.95,58.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN
傳播學,許詩嫺,111-1,22.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
傳統中國法專題討論,陳韻如,107-1,26.67,73.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
債編總論一,吳從周,112-2,23.84,17.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
先秦道家哲學,魏家豪,107-1,NaN,NaN,NaN,56.67,16.67,26.67,NaN,NaN,NaN,NaN
先秦道家哲學,魏家豪,111-1,14.63,26.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
先進半導體與顯示技術,劉致為,112-1,34.21,32.02,33.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN
